Id,SalePrice
1461,123249.11767057682
1462,148698.58413822227
1463,191656.89809513633
1464,208793.94915363996
1465,186536.1325660895
1466,179897.38913211765
1467,181199.03502354154
1468,169671.26796024133
1469,182126.82858951492
1470,131866.46304135528
1471,200539.8145475819
1472,94310.9875721094
1473,104185.8679088726
1474,155214.5981862304
1475,119314.69868269791
1476,367909.61895596725
1477,236142.49944669477
1478,323410.00155265926
1479,317309.64140010596
1480,455574.2936817122
1481,344364.1447563476
1482,223425.55754027076
1483,191508.3362285657
1484,179008.810060691
1485,195539.2458789414
1486,197715.25211256256
1487,352674.68512110313
1488,224652.15661828726
1489,194717.82942348893
1490,249467.11612301052
1491,191528.88443458866
1492,102925.47784204155
1493,182510.81709606244
1494,307360.1393645354
1495,278169.21455306164
1496,240101.80556551414
1497,180771.68634360805
1498,171629.22009564654
1499,165605.29223498233
1500,184012.07244453774
1501,172471.7552912005
1502,164281.9256358463
1503,266606.8806850154
1504,243335.98630723412
1505,210474.17008004774
1506,179333.7353154853
1507,230715.78745650747
1508,199874.35421345322
1509,158936.77104842846
1510,139018.20948959922
1511,135820.83507525647
1512,150977.55226433853
1513,147784.1142349602
1514,149019.1951606626
1515,167091.03357823406
1516,158575.82283814411
1517,174529.82439980694
1518,141612.4302364733
1519,205029.21935138496
1520,135979.38425983445
1521,140974.36945818455
1522,152789.95528643424
1523,109247.31806668385
1524,108338.91184815356
1525,119658.1834471911
1526,126902.19242167234
1527,110157.68306601186
1528,119802.47873517167
1529,152042.22258521183
1530,156738.10686761787
1531,133595.33313827423
1532,96688.95189664279
1533,126100.4795784719
1534,115716.44215696731
1535,146438.022334147
1536,111581.40749403239
1537,82663.7317151551
1538,141441.02530865587
1539,176254.8143738061
1540,110858.13576556933
1541,133682.43418199968
1542,127828.90932442353
1543,186931.73168605097
1544,96685.14605951207
1545,112796.40189612981
1546,130231.94291882137
1547,134667.36340560886
1548,122573.85357601522
1549,123936.32751939709
1550,124892.07960561628
1551,115065.20277660554
1552,140778.53231026666
1553,135346.60419757888
1554,116143.06922507002
1555,187943.48913146413
1556,93429.80860365828
1557,95947.20532764669
1558,116011.80310152749
1559,104644.08193745035
1560,124120.43717483783
1561,121353.87089249247
1562,129429.9735610145
1563,128928.5420014308
1564,179329.87601614962
